716,0.895735,0.900599,0.917135,0.933738,-0.0213999,-0.0331383,0.0160113,-0.0361858,-1.15871,-1.80432
717,0.894814,0.899578,0.865716,0.86308,0.0290981,0.0364984,0.050498,0.0696367,1.40156,1.80858
718,0.89392,0.898529,0.928576,0.900309,-0.0346555,-0.00178003,-0.0637535,-0.0382784,-1.68706,0.121089
719,0.89303,0.897476,0.861847,0.887106,0.0311824,0.0103703,0.0658379,0.0121503,1.70435,0.559684
720,0.892123,0.896446,0.926648,0.931631,-0.0345251,-0.0351853,-0.0657075,-0.0455556,-1.83666,-1.87297
721,0.891215,0.895417,0.854976,0.858798,0.0362383,0.0366196,0.0707634,0.0718049,1.782,1.80296
722,0.890335,0.894359,0.925604,0.896245,-0.0352687,-0.00188622,-0.0715071,-0.0385058,-1.72006,0.115975
723,0.889465,0.893298,0.910051,0.930813,-0.020586,-0.037515,0.0146828,-0.0356288,-1.14355,-2.07464
724,0.888602,0.892229,0.875946,0.85204,0.0126562,0.0401893,0.0332421,0.0777043,0.470998,1.98532
725,0.887742,0.891161,0.919508,0.93058,-0.0317653,-0.0394185,-0.0444215,-0.0796078,-1.50596,-1.92688
726,0.886894,0.890083,0.873558,0.856109,0.0133365,0.0339733,0.0451018,0.0733918,0.496996,1.63202
727,0.886044,0.88901,0.917026,0.928334,-0.0309819,-0.0393243,-0.0443184,-0.0732976,-1.50016,-1.959
728,0.885205,0.887927,0.871797,0.852947,0.013409,0.0349794,0.0443909,0.0743037,0.501549,1.68792
729,0.884365,0.886849,0.9148,0.926694,-0.0304355,-0.0398449,-0.0438445,-0.0748243,-1.46408,-1.98159
730,0.883525,0.885772,0.873453,0.864529,0.0100717,0.0212436,0.0405072,0.0610886,0.314872,0.929331
731,0.882683,0.884694,0.867148,0.8764,0.0155354,0.00829486,0.00546378,-0.0129488,0.981911,0.583679
732,0.881827,0.88364,0.912502,0.921822,-0.0306747,-0.0381827,-0.0462101,-0.0464776,-1.63734,-2.05028
733,0.880969,0.882587,0.846946,0.843986,0.0340237,0.0386004,0.0646983,0.0767831,1.64221,1.89392
734,0.880109,0.881531,0.880621,0.885094,-0.000511978,-0.00356314,-0.0345356,-0.0421635,0.203443,0.0356299
735,0.87924,0.880492,0.912384,0.920282,-0.0331438,-0.0397899,-0.0326318,-0.0362268,-1.84429,-2.20983
736,0.87837,0.879454,0.840708,0.837743,0.0376618,0.0417111,0.0708056,0.0815011,1.83266,2.05537
737,0.877474,0.878441,0.879354,0.918902,-0.00187986,-0.0404617,-0.0395416,-0.0821728,0.146875,-1.97513
738,0.876614,0.877397,0.910709,0.841747,-0.0340953,0.0356491,-0.0322154,0.0761108,-2.11801,1.71793
739,0.875732,0.876378,0.846337,0.916491,0.0293952,-0.0401124,0.0634905,-0.0757615,1.83063,-1.99229
740,0.874847,0.87536,0.884595,0.84138,-0.00974789,0.0339807,-0.0391431,0.0740931,-0.776808,1.62826
741,0.874015,0.874293,0.907283,0.872868,-0.0332681,0.00142483,-0.0235202,-0.0325559,-1.62586,0.28225
742,0.87314,0.87327,0.841773,0.915367,0.031367,-0.042097,0.0646351,-0.0435218,1.73373,-2.30678
743,0.87229,0.872224,0.907076,0.829994,-0.0347855,0.04223,-0.0661525,0.0843269,-2.16579,2.07007
744,0.871441,0.871182,0.867073,0.913668,0.00436794,-0.0424856,0.0391535,-0.0847156,0.493616,-2.08333
745,0.87059,0.87014,0.865403,0.835591,0.00518736,0.0345488,0.000819427,0.0770344,0.0303913,1.64527
746,0.869781,0.869058,0.901956,0.868001,-0.032175,0.00105728,-0.0373624,-0.0334915,-1.56233,0.265443
747,0.868926,0.868025,0.837644,0.911039,0.031282,-0.0430135,0.063457,-0.0440708,1.72685,-2.3594
748,0.868095,0.866972,0.900909,0.823453,-0.0328147,0.0435195,-0.0640967,0.086533,-2.06289,2.13549
749,0.867231,0.865952,0.823495,0.908857,0.043736,-0.042905,0.0765508,-0.0864244,2.6666,-2.09866
750,0.866363,0.864933,0.886906,0.830994,-0.0205429,0.0339389,-0.0642789,0.0768438,-1.38729,1.60921
751,0.865512,0.863906,0.897031,0.90643,-0.0315189,-0.0425243,-0.010976,-0.0764631,-1.52991,-2.1352
752,0.864662,0.862878,0.834949,0.826432,0.0297134,0.0364463,0.0612323,0.0789706,1.37909,1.7494
753,0.863811,0.861848,0.861055,0.863553,0.00275552,-0.00170548,-0.0269578,-0.0381518,0.370231,0.124876
754,0.862948,0.860836,0.896961,0.903823,-0.0340129,-0.0429866,-0.0367684,-0.0412811,-1.88094,-2.3745
755,0.862086,0.859825,0.824457,0.816725,0.0376284,0.0431002,0.0716413,0.0860868,1.81164,2.11259
756,0.86122,0.858812,0.863639,0.864875,-0.00241897,-0.00606325,-0.0400474,-0.0491634,0.125558,-0.0748775
757,0.860347,0.857817,0.894663,0.900325,-0.0343159,-0.042508,-0.0318969,-0.0364448,-1.92375,-2.37432
758,0.859474,0.856823,0.820918,0.81327,0.0385559,0.0435531,0.0728717,0.0860611,1.86552,2.14037
759,0.858598,0.855826,0.861769,0.862322,-0.00317078,-0.00649663,-0.0417266,-0.0500497,0.0869256,-0.0959963
760,0.857676,0.854878,0.847497,0.899054,0.0101789,-0.0441755,0.0133497,-0.0376788,0.520859,-2.46863
761,0.856759,0.853934,0.893592,0.854597,-0.0368332,-0.000662904,-0.0470121,0.0435125,-2.29088,-0.301512
762,0.855842,0.852989,0.809556,0.829604,0.0462858,0.0233849,0.083119,0.0240478,2.54174,1.28219
763,0.854889,0.85208,0.869124,0.892711,-0.0142345,-0.0406316,-0.0605203,-0.0640165,-0.642589,-2.09443
764,0.853933,0.851173,0.833869,0.815503,0.0200645,0.0356694,0.034299,0.0763011,0.859756,1.71803
765,0.852998,0.850252,0.892705,0.889835,-0.0397074,-0.0395837,-0.0597719,-0.0752532,-1.96989,-1.96309
766,0.852045,0.849349,0.817524,0.834666,0.0345206,0.0146831,0.074228,0.0542668,1.66113,0.570066
767,0.85109,0.848444,0.852015,0.836857,-0.000925153,0.0115872,-0.0354457,-0.00309585,0.0372149,0.725395
768,0.850147,0.847538,0.889868,0.888255,-0.0397216,-0.0407174,-0.0387965,-0.0523046,-2.11517,-2.16993
769,0.849205,0.846629,0.810626,0.80744,0.0385794,0.0391897,0.078301,0.0799071,1.87756,1.91113
770,0.848261,0.845719,0.85198,0.84984,-0.00371881,-0.00412113,-0.0422982,-0.0433108,0.0306036,0.00847585
771,0.847333,0.8448,0.887575,0.884028,-0.0402417,-0.0392279,-0.0365229,-0.0351067,-2.23802,-2.18226
772,0.846392,0.843896,0.804596,0.816187,0.0417961,0.0277094,0.0820378,0.0669372,2.06342,1.28865
773,0.845449,0.84299,0.851405,0.840071,-0.00595608,0.00291899,-0.0477522,-0.0247904,-0.161328,0.326801
774,0.844515,0.842084,0.882299,0.883758,-0.0377838,-0.0416741,-0.0318278,-0.0445931,-2.0606,-2.27456
775,0.843592,0.841167,0.811194,0.79988,0.0323981,0.0412867,0.0701819,0.0829608,1.53185,2.02072
776,0.842704,0.840214,0.881625,0.844949,-0.0389203,-0.0047355,-0.0713184,-0.0460222,-1.89289,-0.0127321
777,0.841824,0.839259,0.852057,0.880709,-0.0102327,-0.0414505,0.0286876,-0.036715,-0.591211,-2.30819
778,0.840925,0.838323,0.818398,0.812296,0.0225275,0.0260272,0.0327602,0.0674777,0.990311,1.18279
779,0.84006,0.837353,0.877407,0.831865,-0.0373468,0.00548772,-0.0598743,-0.0205395,-1.89791,0.457988
780,0.839208,0.83638,0.864268,0.879938,-0.02506,-0.0435581,0.0122868,-0.0490458,-1.34537,-2.36277
781,0.838365,0.835398,0.821156,0.793635,0.0172093,0.0417634,0.0422693,0.0853215,0.685165,2.03564
782,0.83752,0.834414,0.827109,0.83969,0.0104116,-0.00527572,-0.00679775,-0.0470391,0.823217,-0.0395839
783,0.836703,0.833405,0.871912,0.821794,-0.0352095,0.0116113,-0.0456211,0.016887,-1.96818,0.606965
784,0.835842,0.832443,0.796246,0.876112,0.039596,-0.0436691,0.0748055,-0.0552804,2.24745,-2.33213
785,0.834996,0.831469,0.871844,0.790802,-0.0368484,0.0406666,-0.0764444,0.0843357,-2.28868,1.97465
786,0.834117,0.830527,0.788236,0.874548,0.0458817,-0.044021,0.0827301,-0.0846877,2.76749,-2.17716
787,0.833205,0.829623,0.872756,0.84776,-0.0395504,-0.0181369,-0.0854321,0.0258842,-2.4394,-1.26165
788,0.83228,0.828734,0.784344,0.809856,0.0479359,0.0188777,0.0874863,0.0370145,2.52765,0.92945
789,0.831352,0.827842,0.84518,0.823371,-0.0138275,0.00447101,-0.0617634,-0.0144066,-0.647245,0.359171
790,0.83043,0.826956,0.866946,0.865384,-0.0365161,-0.0384287,-0.0226887,-0.0428997,-1.98156,-2.08675
791,0.829508,0.826068,0.792116,0.787503,0.0373927,0.0385655,0.0739089,0.0769942,1.82603,1.89053
792,0.828585,0.825179,0.83231,0.829677,-0.00372463,-0.00449745,-0.0411174,-0.0430629,0.0265382,-0.0159666
793,0.827701,0.824253,0.867172,0.813003,-0.0394712,0.0112494,-0.0357466,0.0157469,-2.1979,0.591734
794,0.826779,0.823368,0.784758,0.864589,0.0420211,-0.0412204,0.0814923,-0.0524699,2.37865,-2.19963
795,0.825864,0.82248,0.867416,0.800229,-0.0415519,0.0222513,-0.0835729,0.0634718,-2.53268,0.9765
796,0.82495,0.82159,0.777103,0.814035,0.0478477,0.00755466,0.0893996,-0.0146967,2.76513,0.549014
797,0.823997,0.820739,0.843702,0.86187,-0.0197043,-0.0411304,-0.067552,-0.048685,-1.03841,-2.21684
798,0.82308,0.81986,0.862752,0.799706,-0.0396721,0.0201543,-0.0199677,0.0612847,-2.42875,0.861704
799,0.822166,0.818976,0.775573,0.810159,0.0465921,0.00881746,0.0862641,-0.0113368,2.68349,0.605886
800,0.821213,0.818131,0.839836,0.859141,-0.0186233,-0.0410101,-0.0652153,-0.0498276,-0.971374,-2.20265
801,0.820288,0.817266,0.860343,0.807728,-0.0400546,0.00953739,-0.0214314,0.0505475,-2.44907,0.278496
802,0.819366,0.816397,0.772455,0.800778,0.0469109,0.015619,0.0869656,0.00608163,2.63732,0.91627
803,0.818409,0.815563,0.835552,0.855704,-0.0171426,-0.0401414,-0.0640536,-0.0557604,-0.849131,-2.11406
804,0.817488,0.814699,0.858572,0.79703,-0.0410844,0.0176687,-0.0239418,0.0578101,-2.50049,0.730932
805,0.816575,0.813826,0.775796,0.803581,0.0407785,0.0102445,0.0818629,-0.00742421,2.34883,0.669461
806,0.815654,0.812965,0.857349,0.852651,-0.0416955,-0.0396864,-0.082474,-0.0499309,-2.23179,-2.12128
807,0.814747,0.812091,0.791459,0.77378,0.0232874,0.0383111,0.0649829,0.0779975,1.04269,1.86899
808,0.813837,0.811215,0.808522,0.815396,0.00531525,-0.00418104,-0.0179722,-0.0424922,0.522206,-9.04494e-05
809,0.812931,0.810346,0.854246,0.849273,-0.0413143,-0.0389264,-0.0466295,-0.0347453,-2.29737,-2.16604
810,0.812022,0.809481,0.770324,0.769296,0.041698,0.0401847,0.0830123,0.0791111,2.05983,1.9766
811,0.811111,0.808613,0.817878,0.814432,-0.00676782,-0.00581944,-0.0484658,-0.0460041,-0.131122,-0.0789609
812,0.810207,0.807744,0.849954,0.848506,-0.0397469,-0.0407623,-0.032979,-0.0349428,-2.22099,-2.27684
813,0.809312,0.806868,0.775286,0.765237,0.0340264,0.0416312,0.0737733,0.0823935,1.62688,2.04514
814,0.808415,0.805989,0.80997,0.812371,-0.0015554,-0.00638168,-0.0355818,-0.0480129,0.16424,-0.101205
815,0.807519,0.805121,0.848438,0.845444,-0.040919,-0.040323,-0.0393636,-0.0339413,-2.28883,-2.25605
816,0.806622,0.804254,0.76485,0.762875,0.0417713,0.0413787,0.0826903,0.0817017,2.05548,2.03389
817,0.805722,0.803385,0.812399,0.80983,-0.00667734,-0.00644576,-0.0484487,-0.0478245,-0.118982,-0.106245
818,0.804822,0.802514,0.794247,0.792102,0.0105741,0.0104124,0.0172515,0.0168582,0.542901,0.53401
819,0.803923,0.801652,0.845516,0.841997,-0.0415928,-0.0403448,-0.0521669,-0.0507572,-2.22513,-2.15649
820,0.803024,0.800792,0.763882,0.762443,0.0391417,0.0383495,0.0807345,0.0786943,1.91072,1.86716
821,0.802122,0.79993,0.807133,0.804446,-0.00501098,-0.00451547,-0.0441527,-0.042865,-0.0455064,-0.0182533
822,0.801266,0.799023,0.838081,0.788719,-0.0368142,0.0103042,-0.0318032,0.0148197,-2.05187,0.539641
823,0.800421,0.798115,0.831846,0.841381,-0.0314248,-0.0432664,0.00538943,-0.0535706,-1.66654,-2.31782
824,0.799589,0.797196,0.786786,0.757015,0.0128032,0.0401811,0.044228,0.0834474,0.44458,1.95036
825,0.798755,0.796274,0.786292,0.801218,0.0124622,-0.00494333,-0.000341048,-0.0451244,0.926507,-0.0307968
826,0.79795,0.795325,0.83778,0.784476,-0.0398296,0.0108484,-0.0522918,0.0157917,-2.22029,0.567002
827,0.797104,0.794423,0.754829,0.838756,0.0422744,-0.0443324,0.082104,-0.0551808,2.39018,-2.37319
828,0.796271,0.793509,0.836728,0.752612,-0.0404568,0.0408974,-0.0827312,0.0852298,-2.49112,1.98336
829,0.795441,0.792591,0.748524,0.797139,0.0469167,-0.00454855,0.0873735,-0.045446,2.8258,-0.00478588
830,0.794565,0.791719,0.817697,0.837628,-0.023132,-0.0459097,-0.0700487,-0.0413612,-1.29955,-2.55233
831,0.793704,0.790841,0.831979,0.789016,-0.038275,0.00182472,-0.0151429,0.0477345,-2.38058,-0.175099
832,0.792848,0.789957,0.746561,0.769051,0.0462874,0.0209066,0.0845623,0.0190818,2.55675,1.16081
833,0.791955,0.789111,0.8078,0.832851,-0.0158445,-0.0437406,-0.0621319,-0.0646471,-0.746009,-2.28029
834,0.791103,0.788228,0.825731,0.761961,-0.0346288,0.0262669,-0.0187843,0.0700074,-2.16703,1.18223
835,0.790249,0.787344,0.747116,0.782714,0.0431329,0.0046295,0.0777617,-0.0216374,2.52991,0.412224
836,0.789376,0.786486,0.831627,0.829044,-0.0422519,-0.0425576,-0.0853848,-0.0471871,-2.29608,-2.31289
837,0.7885,0.785631,0.748172,0.745147,0.0403275,0.0404846,0.0825794,0.0830423,1.96267,1.97131
838,0.787622,0.784774,0.793295,0.790582,-0.00567306,-0.00580797,-0.0460006,-0.0462926,-0.0691105,-0.0765306
839,0.786746,0.783924,0.82933,0.827671,-0.0425838,-0.0437469,-0.0369107,-0.0379389,-2.37695,-2.44093
840,0.785872,0.783074,0.743487,0.739986,0.042385,0.0430879,0.0849687,0.0868348,2.06869,2.10735
841,0.784995,0.782221,0.791869,0.789569,-0.00687354,-0.0073475,-0.0492585,-0.0504354,-0.119517,-0.145585
842,0.784072,0.781417,0.772778,0.826819,0.0112948,-0.0454011,0.0181684,-0.0380536,0.577131,-2.54115
843,0.783165,0.780608,0.827995,0.781942,-0.0448301,-0.00133467,-0.0561249,0.0440665,-2.73806,-0.345814
844,0.782257,0.779798,0.732036,0.756969,0.0502209,0.0228293,0.095051,0.024164,2.75414,1.24761
845,0.781316,0.779021,0.799591,0.820502,-0.0182753,-0.0414812,-0.0684962,-0.0643105,-0.868165,-2.14449
846,0.780361,0.778257,0.758895,0.755138,0.0214661,0.023119,0.0397414,0.0646001,0.931749,1.02266
847,0.779457,0.777444,0.825224,0.77098,-0.0457671,0.0064638,-0.0672332,-0.0166552,-2.37848,0.494223
848,0.778581,0.776612,0.807585,0.819449,-0.0290045,-0.042837,0.0167626,-0.0493008,-1.55646,-2.31725
849,0.777707,0.775778,0.746455,0.735798,0.0312514,0.0399803,0.0602559,0.0828173,1.4618,1.94189
850,0.77683,0.774943,0.77681,0.780426,1.98251e-05,-0.00548353,-0.0312316,-0.0454638,0.240972,-0.0617123
851,0.775998,0.774066,0.819847,0.762755,-0.0438485,0.0113108,-0.0438683,0.0167943,-2.44457,0.589193
852,0.775149,0.773213,0.760606,0.81743,0.0145427,-0.0442168,0.0583912,-0.0555276,0.867715,-2.36406
853,0.774299,0.77236,0.772021,0.733054,0.00227802,0.039306,-0.0122647,0.0835228,-0.14001,1.89653
854,0.773502,0.771455,0.815414,0.774946,-0.0419118,-0.0034907,-0.0441898,-0.0427967,-2.06931,0.0438472
855,0.772691,0.77057,0.772808,0.816592,-0.000117231,-0.0460213,0.0417946,-0.0425306,-0.0273919,-2.55212
856,0.771877,0.769687,0.757485,0.728455,0.0143919,0.0412327,0.0145091,0.0872539,0.515428,1.99167
857,0.771083,0.768789,0.811024,0.813334,-0.0399417,-0.0445448,-0.0543336,-0.0857774,-1.9494,-2.20257
858,0.770274,0.767906,0.738521,0.747607,0.0317536,0.0202993,0.0716953,0.0648441,1.47918,0.849194
859,0.769464,0.767021,0.769275,0.759727,0.000188695,0.00729383,-0.0315649,-0.0130055,0.132174,0.522957
860,0.768655,0.766146,0.807911,0.811063,-0.0392559,-0.0449173,-0.0394446,-0.0522111,-2.11531,-2.42669
861,0.767847,0.765269,0.730209,0.724177,0.0376381,0.0410923,0.076894,0.0860096,1.80059,1.99057
862,0.767037,0.764391,0.770906,0.770558,-0.00386905,-0.00616681,-0.0415072,-0.0472591,0.033756,-0.0926206
863,0.766226,0.763511,0.758093,0.754049,0.00813288,0.00946251,0.0120019,0.0156293,0.410307,0.483437
864,0.765413,0.762645,0.805578,0.807906,-0.0401657,-0.0452611,-0.0482985,-0.0547236,-2.15234,-2.43259
865,0.764601,0.761778,0.726815,0.720887,0.0377856,0.0408914,0.0779513,0.0861525,1.80664,1.97746
866,0.763786,0.760909,0.767755,0.766947,-0.00396883,-0.00603797,-0.0417544,-0.0469293,0.0270627,-0.08674
867,0.762971,0.760039,0.754809,0.750682,0.00816198,0.00935646,0.0121308,0.0153944,0.412681,0.478377
868,0.762155,0.75918,0.803734,0.805503,-0.0415792,-0.0463229,-0.0497411,-0.0556793,-2.23071,-2.49162
869,0.76134,0.75832,0.722691,0.716781,0.0386492,0.0415389,0.0802283,0.0878618,1.84777,2.0067
870,0.760523,0.757458,0.764935,0.763797,-0.00441247,-0.00633926,-0.0430617,-0.0478781,0.00654731,-0.0994259
871,0.759715,0.756594,0.799491,0.801433,-0.0397754,-0.0448392,-0.035363,-0.0385,-2.22569,-2.50419
872,0.758914,0.755723,0.725528,0.712388,0.0333861,0.043335,0.0731615,0.0881742,1.5672,2.11439
873,0.758111,0.754851,0.759456,0.762604,-0.00134494,-0.0077528,-0.034731,-0.0510878,0.186039,-0.166394
874,0.757302,0.753996,0.79851,0.800438,-0.0412083,-0.0464415,-0.0398633,-0.0386887,-2.31297,-2.6008
875,0.756494,0.753141,0.715103,0.708561,0.0413904,0.0445805,0.0825987,0.091022,1.99783,2.17328
876,0.755683,0.752284,0.761972,0.760697,-0.00628882,-0.00841357,-0.0476793,-0.0529941,-0.0784017,-0.195263
877,0.754871,0.751425,0.745998,0.741325,0.00887292,0.0101002,0.0151617,0.0185138,0.437529,0.505031
878,0.754058,0.750578,0.796964,0.798444,-0.0429061,-0.0478659,-0.051779,-0.0579661,-2.29923,-2.57202
879,0.753246,0.74973,0.714027,0.707486,0.0392194,0.0422444,0.0821255,0.0901103,1.86987,2.03625
880,0.752432,0.74888,0.757104,0.755565,-0.00467201,-0.006685,-0.0438915,-0.0489294,-0.00349443,-0.114209
881,0.751615,0.748041,0.794596,0.795435,-0.0429809,-0.0473937,-0.0383089,-0.0407087,-2.40406,-2.64677
882,0.7508,0.747202,0.708596,0.702308,0.0422034,0.0448933,0.0851843,0.092287,2.03683,2.18477
883,0.749982,0.74636,0.75675,0.754919,-0.00676761,-0.00855897,-0.048971,-0.0534523,-0.102859,-0.201384
884,0.749164,0.745528,0.792567,0.792984,-0.0434035,-0.0474556,-0.0366359,-0.0388967,-2.43854,-2.66141
885,0.748346,0.744696,0.705597,0.699477,0.0427488,0.0452187,0.0861523,0.0926743,2.06645,2.2023
886,0.747527,0.74386,0.75469,0.752669,-0.00716341,-0.00880821,-0.0499122,-0.0540269,-0.122675,-0.21314
887,0.746705,0.743038,0.789699,0.789677,-0.0429942,-0.0466395,-0.0358308,-0.0378312,-2.41753,-2.61802
888,0.745885,0.742214,0.703399,0.697503,0.0424869,0.0447105,0.0854811,0.09135,2.05694,2.17924
889,0.745063,0.741387,0.752248,0.750051,-0.0071845,-0.00866326,-0.0496714,-0.0533738,-0.126884,-0.208216
890,0.744251,0.740558,0.787809,0.785412,-0.0435575,-0.0448537,-0.036373,-0.0361905,-2.44764,-2.51894
891,0.743432,0.739738,0.70064,0.702239,0.0427912,0.0374987,0.0863487,0.0823525,2.0844,1.79331
892,0.74261,0.738915,0.75026,0.7433,-0.00765019,-0.00438452,-0.0504414,-0.0418832,-0.195768,-0.0161562
893,0.741787,0.738106,0.783867,0.784077,-0.0420805,-0.045972,-0.0344303,-0.0415874,-2.34074,-2.55476
894,0.740966,0.737294,0.699949,0.693885,0.041017,0.0434089,0.0830975,0.0893809,1.9801,2.11166
895,0.740143,0.73648,0.74658,0.744488,-0.00643685,-0.00800859,-0.0474538,-0.0514175,-0.0935732,-0.180019
896,0.739319,0.735665,0.730467,0.725884,0.0088513,0.00978034,0.0152881,0.0177889,0.43877,0.489867
897,0.738491,0.734863,0.781235,0.781571,-0.0427438,-0.046708,-0.0515951,-0.0564884,-2.29223,-2.51026
898,0.737668,0.734058,0.698822,0.692764,0.0388458,0.0412944,0.0815896,0.0880024,1.85627,1.99095
899,0.736842,0.733251,0.741788,0.739794,-0.00494586,-0.00654214,-0.0437917,-0.0478366,-0.0242556,-0.112051
900,0.735968,0.732496,0.726317,0.779875,0.00965125,-0.0473792,0.0145971,-0.0408371,0.491566,-2.64511
901,0.735115,0.731727,0.77941,0.716398,-0.0442952,0.0153289,-0.0539464,0.0627081,-2.72051,0.558814
902,0.734265,0.730954,0.685174,0.719465,0.0490912,0.0114887,0.0933864,-0.00384017,2.79199,0.723853
903,0.733375,0.730221,0.754492,0.774181,-0.021117,-0.0439604,-0.0702083,-0.0554491,-1.0925,-2.34889
904,0.732483,0.72949,0.708175,0.690672,0.0243073,0.0388186,0.0454244,0.082779,1.07314,1.87126
905,0.731631,0.728721,0.778008,0.732038,-0.0463769,-0.00331668,-0.0706842,-0.0421353,-2.31782,0.050494
906,0.730777,0.727962,0.736182,0.771444,-0.00540488,-0.0434819,0.040972,-0.0401652,-0.317169,-2.4114
907,0.729921,0.727204,0.71306,0.686279,0.0168617,0.0409251,0.0222666,0.084407,0.666504,1.98999
908,0.729114,0.726398,0.773131,0.732189,-0.0440169,-0.00579068,-0.0608786,-0.0467158,-2.17538,-0.0729366
909,0.728324,0.725575,0.708151,0.716308,0.0201728,0.00926684,0.0641897,0.0150575,1.07476,0.474932
910,0.727497,0.724789,0.726228,0.770735,0.00126954,-0.0459457,-0.0189033,-0.0552126,0.125426,-2.47141
911,0.726669,0.724015,0.770178,0.736979,-0.0435095,-0.0129643,-0.044779,0.0329814,-2.6687,-0.988711
912,0.725843,0.723237,0.677268,0.693935,0.0485748,0.0293021,0.0920843,0.0422664,2.59383,1.53383
913,0.724983,0.722493,0.741225,0.766005,-0.0162419,-0.0435124,-0.0648167,-0.0728145,-0.717492,-2.21737
914,0.724113,0.721758,0.706181,0.694851,0.0179319,0.0269073,0.0341738,0.0704197,0.725178,1.21883
915,0.72326,0.721014,0.767815,0.762649,-0.0445548,-0.0416345,-0.0624866,-0.0685417,-2.28907,-2.12845
916,0.722392,0.720287,0.685612,0.706859,0.0367792,0.0134287,0.081334,0.0550632,1.77305,0.488773
917,0.721521,0.719559,0.726008,0.709214,-0.00448657,0.0103454,-0.0412658,-0.00308336,-0.166189,0.649567
918,0.720612,0.718872,0.706837,0.761869,0.0137754,-0.0429973,0.0182619,-0.0533427,0.819717,-2.30278
919,0.719719,0.718175,0.766663,0.713773,-0.0469444,0.00440245,-0.0607197,0.0473997,-2.83992,-0.0158491
920,0.718829,0.717476,0.669006,0.699885,0.0498229,0.0175909,0.0967672,0.0131884,2.76667,0.993912
921,0.717907,0.716807,0.738176,0.756185,-0.020269,-0.0393776,-0.0700919,-0.0569684,-1.00925,-2.06022
922,0.717006,0.716123,0.74986,0.715586,-0.0328536,0.000536309,-0.0125846,0.0399139,-2.04321,-0.206768
923,0.716122,0.715423,0.697206,0.695993,0.0189163,0.0194298,0.0517698,0.0188935,1.04361,1.07186
924,0.715206,0.714754,0.714925,0.755166,0.00028123,-0.0404114,-0.018635,-0.0598413,0.132047,-2.10605
925,0.714298,0.714086,0.759786,0.730517,-0.0454881,-0.0164303,-0.0457694,0.0239811,-2.74432,-1.14614
926,0.713392,0.713417,0.664804,0.682928,0.048588,0.030489,0.0940762,0.0469194,2.57376,1.57831
927,0.712461,0.712771,0.728586,0.74895,-0.016125,-0.0361785,-0.064713,-0.0666675,-0.70394,-1.80688
928,0.711518,0.712137,0.694264,0.692859,0.0172543,0.0192781,0.0333793,0.0554566,0.731915,0.843224
929,0.710598,0.711486,0.75853,0.746738,-0.0479325,-0.0352517,-0.0651868,-0.0545298,-2.52062,-1.82318
930,0.709666,0.710849,0.678128,0.706061,0.0315379,0.00478843,0.0794703,0.0400402,1.52307,0.0518534
931,0.708733,0.710211,0.711173,0.695458,-0.00244041,0.014753,-0.0339783,0.00996457,-0.105492,0.840146
932,0.707827,0.709553,0.756409,0.745016,-0.048582,-0.0354626,-0.0461416,-0.0502156,-2.58349,-1.86192
933,0.706926,0.708891,0.666065,0.676034,0.0408609,0.0328562,0.089443,0.0683188,2.03458,1.59432
934,0.706023,0.708226,0.714849,0.711725,-0.00882604,-0.00349893,-0.049687,-0.0363552,-0.288295,0.00469611
935,0.705144,0.707547,0.753824,0.743832,-0.0486801,-0.0362852,-0.039854,-0.0327863,-2.6984,-2.01668
936,0.704268,0.706865,0.660101,0.670277,0.0441672,0.0365879,0.0928472,0.0728731,2.21148,1.79462
937,0.70339,0.70618,0.714279,0.712043,-0.0108888,-0.0058627,-0.055056,-0.0424506,-0.379358,-0.102921
938,0.702533,0.705484,0.750323,0.742264,-0.0477901,-0.0367804,-0.0369012,-0.0309177,-2.66363,-2.0581
939,0.701679,0.704784,0.657683,0.667521,0.0439964,0.037263,0.0917865,0.0740434,2.19912,1.82878
940,0.700823,0.704083,0.711552,0.710348,-0.0107289,-0.00626527,-0.0547253,-0.0435283,-0.366512,-0.121012
941,0.699986,0.703372,0.747097,0.740763,-0.0471116,-0.0373916,-0.0363827,-0.0311263,-2.62873,-2.09413
942,0.699151,0.702658,0.655548,0.664999,0.0436034,0.0376588,0.090715,0.0750503,2.17384,1.84688
943,0.698314,0.701943,0.708717,0.708405,-0.010403,-0.00646254,-0.0540065,-0.0441213,-0.346215,-0.129487
944,0.697492,0.701222,0.743719,0.738684,-0.0462269,-0.0374627,-0.0358238,-0.0310002,-2.58125,-2.09923
945,0.696671,0.700499,0.653628,0.662814,0.0430431,0.0376845,0.08927,0.0751473,2.1426,1.84787
946,0.695849,0.699774,0.705913,0.706285,-0.010064,-0.00651077,-0.0531071,-0.0441953,-0.327413,-0.131985
947,0.69505,0.699034,0.740756,0.735464,-0.0457054,-0.0364301,-0.0356414,-0.0299193,-2.55286,-2.04272
948,0.694243,0.698303,0.651487,0.669619,0.0427554,0.0286837,0.0884609,0.0651138,2.13297,1.35902
949,0.693433,0.69757,0.703408,0.698511,-0.00997478,-0.000941853,-0.0527302,-0.0296256,-0.37651,0.1203
950,0.692636,0.696834,0.737548,0.734536,-0.0449116,-0.0377021,-0.0349368,-0.0367602,-2.47579,-2.07927
951,0.691842,0.696096,0.652775,0.659336,0.0390671,0.0367596,0.0839787,0.0744617,1.92248,1.79557
