474,1.12965,1.17228,1.1152,1.15502,0.0144505,0.0172599,-1.23308e-05,5.50562e-05,0.898005,1.05252
475,1.12931,1.17057,1.11488,1.15326,0.0144365,0.0173128,-1.40301e-05,5.29086e-05,0.897564,1.05576
476,1.12893,1.16892,1.11451,1.15156,0.0144206,0.0173635,-1.58526e-05,5.07459e-05,0.89701,1.05887
477,1.1285,1.16732,1.11409,1.14991,0.014403,0.0174121,-1.76189e-05,4.85714e-05,0.896345,1.06185
478,1.12801,1.16577,1.11363,1.14831,0.0143836,0.0174585,-1.9429e-05,4.63978e-05,0.895568,1.06469
479,1.12748,1.16427,1.11311,1.14677,0.0143624,0.0174998,-2.11477e-05,4.12772e-05,0.894683,1.06724
480,1.12689,1.16282,1.11255,1.14529,0.0143343,0.0175293,-2.81074e-05,2.95475e-05,0.893385,1.06911
481,1.12625,1.16142,1.11194,1.14383,0.0143151,0.0175823,-1.92221e-05,5.29705e-05,0.892505,1.0722
482,1.12556,1.16007,1.11127,1.14242,0.0142969,0.01765,-1.81259e-05,6.775e-05,0.891826,1.07625
483,1.12482,1.15876,1.11056,1.14109,0.0142641,0.0176766,-3.2858e-05,2.65582e-05,0.890425,1.07811
484,1.12403,1.15751,1.1098,1.13982,0.0142294,0.0176976,-3.4652e-05,2.09672e-05,0.888679,1.07943
485,1.12319,1.15631,1.10901,1.13862,0.0141874,0.0176899,-4.20246e-05,-7.6287e-06,0.886493,1.07913
486,1.1223,1.15516,1.10815,1.13746,0.0141475,0.0176968,-3.9867e-05,6.85164e-06,0.884255,1.07946
487,1.12136,1.15406,1.1072,1.13619,0.0141626,0.0178686,1.50449e-05,0.000171847,0.885123,1.08896
488,1.12037,1.15301,1.10628,1.13524,0.0140877,0.0177641,-7.48617e-05,-0.000104557,0.882037,1.08424
489,1.11932,1.152,1.1053,1.13423,0.0140242,0.0177744,-6.34947e-05,1.03431e-05,0.877917,1.08418
490,1.11823,1.15105,1.10416,1.13319,0.0140672,0.0178607,4.29796e-05,8.62451e-05,0.880343,1.08898
491,1.11709,1.15014,1.10301,1.13169,0.0140783,0.0184513,1.11117e-05,0.000590609,0.881472,1.12198
492,1.1159,1.14929,1.10149,1.12806,0.0144087,0.0212324,0.000330392,0.00278118,0.903187,1.27849
493,1.11465,1.14849,1.10043,1.12501,0.0142248,0.0234782,-0.000183902,0.00224575,0.90976,1.4187
494,1.11335,1.14775,1.1001,1.1325,0.0132482,0.015251,-0.000976641,-0.00822717,0.869519,0.979676
495,1.11199,1.14705,1.09944,1.13126,0.0125526,0.0157947,-0.000695562,0.000543654,0.7819,0.960214
496,1.1106,1.1464,1.09655,1.13178,0.0140476,0.0146185,0.00149501,-0.00117617,0.867387,0.898786
497,1.10917,1.14577,1.09556,1.12408,0.0136091,0.0216876,-0.000438567,0.00706906,0.836209,1.28053
498,1.10771,1.14518,1.09237,1.10971,0.0153352,0.035467,0.00172613,0.0137794,0.97356,2.08081
499,1.10621,1.14462,1.0925,1.11162,0.0137164,0.0329971,-0.0016188,-0.00246988,0.967203,2.02764
500,1.10469,1.14408,1.09284,1.11622,0.0118546,0.027855,-0.00186175,-0.00514209,0.849987,1.73001
501,1.10315,1.14356,1.09029,1.11505,0.0128575,0.0285107,0.00100291,0.00065567,0.874295,1.73522
502,1.10159,1.14306,1.08836,1.1098,0.0132288,0.0332684,0.000371238,0.00475778,0.898647,2.00083
503,1.10001,1.14258,1.08664,1.10534,0.0133712,0.0372319,0.00014246,0.00396348,0.935029,2.24737
504,1.09842,1.1421,1.08562,1.10317,0.0128043,0.0389262,-0.00056697,0.00169427,0.927627,2.36433
505,1.09683,1.14162,1.08428,1.10183,0.012551,0.0397947,-0.000253302,0.000868451,0.923861,2.42226
506,1.09523,1.14115,1.0828,1.10006,0.0124335,0.0410917,-0.000117504,0.001297,0.922609,2.49881
507,1.09363,1.14068,1.08119,1.09787,0.0124364,0.0428114,2.8992e-06,0.00171974,0.93055,2.60118
508,1.09203,1.1402,1.07969,1.09575,0.0123427,0.0444494,-9.3668e-05,0.00163799,0.935717,2.70158
509,1.09044,1.13971,1.07821,1.09402,0.0122312,0.0456901,-0.000111468,0.00124075,0.939414,2.77965
510,1.08885,1.13922,1.07677,1.09261,0.01208,0.0466075,-0.000151216,0.000917349,0.938542,2.83755
511,1.08727,1.13871,1.07529,1.09134,0.0119826,0.0473681,-9.74035e-05,0.000760602,0.938688,2.88489
512,1.0857,1.13819,1.0738,1.09013,0.011899,0.048057,-8.36446e-05,0.000688947,0.938652,2.92735
513,1.08414,1.13766,1.0723,1.08901,0.011836,0.0486502,-6.2998e-05,0.000593131,0.93932,2.9641
514,1.08259,1.13711,1.07083,1.088,0.0117666,0.0491071,-6.94073e-05,0.000456967,0.939062,2.99279
515,1.08106,1.13654,1.06935,1.08712,0.0117046,0.0494218,-6.19332e-05,0.000314714,0.938397,3.01284
516,1.07954,1.13596,1.06789,1.08634,0.0116471,0.0496198,-5.74914e-05,0.00019794,0.937124,3.02562
517,1.07803,1.13536,1.06642,1.08563,0.0116029,0.0497303,-4.42216e-05,0.000110541,0.935879,3.03289
518,1.07653,1.13474,1.06497,1.08498,0.0115645,0.0497688,-3.83903e-05,3.85095e-05,0.934431,3.03567
519,1.07505,1.13411,1.06352,1.08437,0.0115316,0.0497371,-3.2882e-05,-3.17424e-05,0.932853,3.03415
520,1.07358,1.13346,1.06208,1.08382,0.0115018,0.0496397,-2.98067e-05,-9.7366e-05,0.931023,3.02861
521,1.07213,1.13279,1.06065,1.08331,0.0114775,0.0494885,-2.42942e-05,-0.000151215,0.929103,3.01971
522,1.07069,1.13211,1.05923,1.08281,0.0114598,0.0493009,-1.77778e-05,-0.000187629,0.927218,3.00848
523,1.06926,1.13141,1.05782,1.08233,0.0114428,0.0490815,-1.70089e-05,-0.000219422,0.925157,2.99529
524,1.06785,1.13069,1.05642,1.08186,0.0114277,0.0488294,-1.50268e-05,-0.000252088,0.923014,2.9801
525,1.06644,1.12996,1.05503,1.0814,0.0114171,0.0485586,-1.0614e-05,-0.000270726,0.920917,2.9637
526,1.06505,1.12921,1.05364,1.08093,0.0114095,0.048282,-7.61181e-06,-0.000276602,0.918874,2.94686
527,1.06367,1.12845,1.05227,1.08046,0.0113997,0.0479984,-9.83587e-06,-0.000283676,0.916674,2.9296
528,1.0623,1.12768,1.05091,1.07998,0.0113977,0.0476996,-1.9778e-06,-0.000298756,0.914863,2.91147
529,1.06094,1.12689,1.04957,1.07954,0.0113706,0.0473476,-2.70607e-05,-0.000352053,0.911582,2.89031
530,1.05959,1.12609,1.04823,1.07903,0.0113573,0.0470605,-1.33216e-05,-0.000287018,0.908737,2.87242
531,1.05825,1.12528,1.04691,1.07851,0.0113415,0.0467688,-1.57704e-05,-0.000291783,0.906148,2.85464
532,1.05692,1.12445,1.04561,1.07826,0.0113058,0.0461886,-3.57421e-05,-0.000580116,0.902431,2.82099
533,1.05559,1.12361,1.04451,1.07818,0.011086,0.0454332,-0.000219787,-0.00075547,0.886862,2.77596
534,1.05428,1.12276,1.04329,1.07669,0.0109882,0.0460752,-9.77945e-05,0.000642063,0.876951,2.80674
535,1.05298,1.1219,1.04831,1.06915,0.00466496,0.0527529,-0.00632325,0.00667771,0.533024,3.17786
536,1.05168,1.12103,1.03566,1.06993,0.0160229,0.0511019,0.0113579,-0.00165105,1.19778,3.12712
537,1.0504,1.12014,1.04806,1.08212,0.00234008,0.0380186,-0.0136828,-0.0130832,0.435316,2.39764
538,1.0491,1.11925,1.03976,1.13282,0.00934155,-0.013566,0.00700147,-0.0515847,0.741897,-0.518019
539,1.04781,1.11837,1.03632,1.04268,0.0114909,0.0756865,0.00214938,0.0892525,0.550605,4.08136
540,1.04654,1.11746,1.05047,1.07163,-0.0039273,0.0458307,-0.0154182,-0.0298558,0.238118,2.97481
541,1.04529,1.11654,1.05128,1.08558,-0.00599078,0.0309564,-0.00206348,-0.0148744,-0.0545087,1.97759
542,1.04402,1.11562,1.03108,1.12344,0.0129497,-0.00781892,0.0189405,-0.0387753,0.897971,-0.244302
543,1.04277,1.11469,1.03579,1.04684,0.0069791,0.0678458,-0.00597058,0.0756647,0.336937,3.6846
544,1.04155,1.11373,1.03708,1.08029,0.00446809,0.0334422,-0.00251102,-0.0344035,0.652819,2.2464
545,1.04034,1.11275,1.0474,1.0883,-0.00706562,0.0244559,-0.0115337,-0.00898631,-0.187956,1.54573
546,1.03912,1.11178,1.03865,1.11304,0.000475274,-0.00125722,0.0075409,-0.0257131,0.172876,0.0775883
547,1.03792,1.11079,1.03556,1.05075,0.00236172,0.0600471,0.00188644,0.0613043,0.122351,3.29505
548,1.03675,1.10977,1.03892,1.08077,-0.00216596,0.0290065,-0.00452768,-0.0310406,0.241154,1.95564
549,1.03561,1.10873,1.04084,1.08556,-0.00523518,0.0231735,-0.00306922,-0.00583302,-0.113896,1.44858
550,1.03446,1.10768,1.03645,1.10772,-0.00198613,-3.43959e-05,0.00324905,-0.0232078,0.0298034,0.137149
551,1.03334,1.10662,1.03828,1.05502,-0.004943,0.0515989,-0.00295687,0.0516333,-0.272071,2.83774
552,1.03225,1.10552,1.0385,1.07753,-0.00625711,0.0279967,-0.00131411,-0.0236022,-0.0345472,1.84941
553,1.03118,1.1044,1.03825,1.08129,-0.00707207,0.0231111,-0.000814959,-0.0048856,-0.220983,1.43909
554,1.03013,1.10326,1.03516,1.07204,-0.00502423,0.03122,0.00204783,0.00810883,-0.137666,1.85576
555,1.02912,1.10208,1.03589,1.06422,-0.00676977,0.0378606,-0.00174554,0.00664067,-0.185018,2.26965
556,1.02813,1.10088,1.03889,1.06468,-0.0107635,0.0362029,-0.00399373,-0.00165776,-0.364829,2.21832
557,1.02717,1.09965,1.03941,1.07008,-0.0122349,0.0295689,-0.00147141,-0.00663398,-0.455703,1.84351
558,1.02623,1.09839,1.03341,1.07562,-0.0071757,0.0227704,0.00505922,-0.00679853,-0.21725,1.42978
559,1.02531,1.09713,1.03041,1.07772,-0.00510705,0.019408,0.00206865,-0.00336237,-0.144266,1.20406
560,1.02438,1.09586,1.00693,1.07934,0.0174507,0.0165175,0.0225578,-0.00289051,1.07624,1.02491
561,1.02346,1.09459,1.04229,1.06728,-0.0188312,0.0273101,-0.0362819,0.0107926,-0.936611,1.60116
562,1.02256,1.09329,1.02826,1.06828,-0.0056924,0.025009,0.0131388,-0.00230106,-0.149222,1.53936
563,1.02167,1.09199,1.00462,1.07734,0.0170518,0.014649,0.0227442,-0.01036,1.0879,0.955748
564,1.02078,1.09069,1.04178,1.06853,-0.0210042,0.0221563,-0.0380559,0.00750735,-1.06733,1.30649
565,1.01991,1.08936,1.03073,1.06875,-0.0108132,0.0206142,0.0101909,-0.00154217,-0.46179,1.26672
566,1.01904,1.08804,0.997801,1.07559,0.0212413,0.0124522,0.0320545,-0.00816201,1.29196,0.808554
567,1.01817,1.08673,1.04083,1.0684,-0.022656,0.0183255,-0.0438973,0.0058733,-1.17137,1.08261
568,1.01732,1.08539,1.02186,1.06846,-0.00454298,0.0169285,0.018113,-0.00139699,-0.139911,1.04102
569,1.01647,1.08404,1.03181,1.06861,-0.0153324,0.015433,-0.0107894,-0.00149543,-0.741713,0.950387
570,1.01562,1.0827,0.9906,1.07144,0.0250204,0.011267,0.0403529,-0.00416599,1.46872,0.712285
571,1.01477,1.08137,1.0387,1.06703,-0.0239342,0.0143441,-0.0489546,0.00307704,-1.24878,0.856527
572,1.01391,1.08004,0.995578,1.06689,0.0183322,0.0131453,0.0422664,-0.00119878,1.09433,0.809056
573,1.01306,1.0787,1.03808,1.06652,-0.0250253,0.0121788,-0.0433575,-0.000966467,-1.29752,0.748708
574,1.01222,1.07735,1.01849,1.0662,-0.00626416,0.0111514,0.0187611,-0.00102748,-0.271456,0.686398
575,1.0114,1.07599,1.03146,1.06588,-0.0200574,0.0101096,-0.0137933,-0.00104176,-1.03625,0.622936
576,1.01059,1.07462,1.02321,1.0654,-0.0126204,0.00921617,0.00743706,-0.000893429,-0.633462,0.567547
577,1.00979,1.07324,1.018,1.06491,-0.00821068,0.00832665,0.00440967,-0.000889521,-0.39629,0.513263
578,1.009,1.07186,1.02774,1.06433,-0.0187416,0.00752279,-0.0105309,-0.000803858,-0.980829,0.463714
579,1.00822,1.07046,1.02097,1.06368,-0.012753,0.00677465,0.00598857,-0.000748146,-0.656281,0.417742
580,1.00744,1.06906,1.01697,1.06299,-0.00953368,0.00606821,0.00321937,-0.000706436,-0.483705,0.3744
581,1.00667,1.06766,1.01998,1.06228,-0.0133091,0.00537571,-0.0037754,-0.000692497,-0.69559,0.332074
582,1.00591,1.06625,1.02309,1.06141,-0.0171772,0.0048358,-0.00386812,-0.00053991,-0.912492,0.298224
583,1.00515,1.06484,1.0081,1.06066,-0.0029457,0.00417902,0.0142315,-0.000656785,-0.132999,0.258861
584,1.0044,1.06343,1.02186,1.05984,-0.0174556,0.00358874,-0.0145099,-0.000590277,-0.934987,0.222455
585,1.00365,1.06201,1.01174,1.05899,-0.00808806,0.00302026,0.00936759,-0.000568481,-0.423311,0.187647
586,1.00291,1.06059,1.01804,1.05807,-0.0151282,0.00251622,-0.00704018,-0.000504042,-0.813932,0.156514
587,1.00218,1.05916,1.01249,1.05717,-0.0103077,0.00199041,0.00482058,-0.000525807,-0.551824,0.12457
588,1.00145,1.05773,1.01791,1.05607,-0.0164559,0.00166019,-0.00614823,-0.000330218,-0.893132,0.103253
589,1.0007,1.05633,0.972435,1.05189,0.0282665,0.00443645,0.0447224,0.00277625,1.56462,0.253966
590,0.999952,1.05492,1.01958,1.05366,-0.0196247,0.00125716,-0.0478912,-0.00317929,-1.05274,0.0957623
591,0.999183,1.05354,0.96923,1.05276,0.0299527,0.000777645,0.0495773,-0.000479512,1.65494,0.0503134
592,0.998409,1.05216,1.01943,1.05106,-0.0210176,0.00109328,-0.0509702,0.000315631,-1.1513,0.0647961
593,0.997617,1.0508,0.966322,1.05042,0.0312953,0.000373012,0.0523129,-0.000720264,1.7278,0.0270753
594,0.996822,1.04944,1.01908,1.04872,-0.0222562,0.000723337,-0.0535514,0.000350325,-1.22185,0.0420216
595,0.996031,1.04809,0.987477,1.04817,0.00855438,-8.80684e-05,0.0308105,-0.000811406,0.474831,-0.000503742
596,0.995219,1.04675,0.982934,1.04757,0.0122853,-0.000818219,0.00373095,-0.00073015,0.675165,-0.0455304
597,0.994416,1.04541,1.01591,1.04532,-0.0214889,9.03062e-05,-0.0337743,0.000908525,-1.1868,5.7528e-05
598,0.993606,1.04408,0.971016,1.04486,0.0225895,-0.000778385,0.0440784,-0.000868691,1.24296,-0.0422693
599,0.992775,1.04276,0.989443,1.04435,0.00333207,-0.00158976,-0.0192574,-0.000811372,0.178594,-0.092107
600,0.991962,1.04144,1.01454,1.0422,-0.0225734,-0.00076295,-0.0259055,0.000826807,-1.25108,-0.0515008
601,0.991148,1.04011,0.958879,1.02115,0.0322688,0.0189623,0.0548422,0.0197253,1.77021,1.03835
602,0.990322,1.0388,0.99263,1.04346,-0.00230704,-0.00466212,-0.0345758,-0.0236245,-0.0131132,-0.142642
603,0.989534,1.03745,1.01261,1.01783,-0.0230731,0.0196173,-0.0207661,0.0242795,-1.29699,1.05098
604,0.988753,1.0361,0.97607,1.0415,0.0126821,-0.00540458,0.0357552,-0.0250219,0.815218,-0.179548
605,0.987969,1.03475,0.982203,1.01721,0.00576572,0.0175314,-0.00691635,0.022936,0.284687,0.931799
606,0.987219,1.03336,1.00994,1.02495,-0.0227166,0.00841351,-0.0284823,-0.00911788,-1.14422,0.567931
607,0.986488,1.03196,0.998087,1.04166,-0.0115985,-0.00969934,0.0111181,-0.0181128,-0.587437,-0.482983
608,0.985755,1.03056,0.96227,1.00805,0.0234851,0.0225103,0.0350836,0.0322097,1.23349,1.17987
609,0.98504,1.02915,1.00658,1.02347,-0.0215381,0.00567789,-0.0450232,-0.0168324,-1.04953,0.447346
610,0.984333,1.02773,1.00081,1.03992,-0.0164796,-0.0121892,0.00505845,-0.0178671,-0.872313,-0.636338
611,0.983652,1.02629,0.988165,1.00133,-0.00451279,0.0249529,0.0119668,0.0371421,-0.321338,1.29927
612,0.982996,1.02482,0.996512,1.02083,-0.013516,0.00399281,-0.00900319,-0.0209601,-0.593662,0.369322
613,0.982341,1.02335,0.960787,1.01284,0.021554,0.0105091,0.03507,0.00651631,1.20943,0.601959
614,0.98167,1.0219,0.999404,1.03878,-0.0177336,-0.0168841,-0.0392876,-0.0273933,-0.912293,-0.865573
615,0.980999,1.02045,0.96098,0.99681,0.0200184,0.0236409,0.037752,0.040525,0.999706,1.19894
616,0.980319,1.01901,0.999222,1.03829,-0.0189036,-0.019275,-0.0389219,-0.0429158,-0.89785,-0.918278
617,0.979627,1.01759,0.992568,1.03116,-0.0129412,-0.0135653,0.00596237,0.00570967,-0.827415,-0.861741
618,0.978935,1.01617,0.949693,0.986521,0.0292418,0.0296445,0.042183,0.0432098,1.52691,1.54906
619,0.978234,1.01475,0.997785,1.03434,-0.0195513,-0.0195851,-0.0487931,-0.0492297,-0.897455,-0.899316
620,0.977523,1.01336,0.979734,1.01786,-0.00221109,-0.00450226,0.0173402,0.0150829,-0.239121,-0.365135
621,0.976811,1.01196,0.954618,0.988306,0.022193,0.0236502,0.0244041,0.0281525,1.1936,1.27375
622,0.97609,1.01057,0.995767,1.03017,-0.0196773,-0.0195951,-0.0418704,-0.0432453,-0.94035,-0.935829
623,0.975361,1.00919,0.961266,0.998529,0.0140957,0.0106637,0.033773,0.0302588,0.657692,0.468932
624,0.974622,1.00783,0.994955,1.02722,-0.0203324,-0.0193929,-0.0344281,-0.0300566,-1.0543,-1.00263
625,0.973872,1.00648,0.982038,1.01737,-0.00816581,-0.0108961,0.0121666,0.00849679,-0.565477,-0.715642
626,0.973122,1.00513,0.947152,0.977398,0.0259699,0.0277288,0.0341357,0.0386249,1.36297,1.45971
627,0.972364,1.00379,0.993294,1.02355,-0.0209299,-0.0197647,-0.0468998,-0.0474936,-0.984771,-0.920687
628,0.971599,1.00246,0.962831,0.996613,0.008768,0.00584377,0.0296979,0.0256085,0.363652,0.202819
629,0.970825,1.00114,0.991583,1.0199,-0.0207577,-0.0187599,-0.0295257,-0.0246037,-1.10661,-0.996733
630,0.970042,0.99983,0.975686,1.00816,-0.00564375,-0.00833043,0.015114,0.0104295,-0.422966,-0.570733
631,0.969259,0.998522,0.945173,0.972683,0.0240858,0.0258387,0.0297295,0.0341691,1.27473,1.37114
632,0.968469,0.997225,0.989891,1.01645,-0.021422,-0.0192258,-0.0455078,-0.0450645,-1.02318,-0.902386
633,0.967674,0.995933,0.953193,0.984383,0.0144814,0.0115502,0.0359035,0.030776,0.681123,0.519908
634,0.966873,0.994651,0.988714,1.0137,-0.0218414,-0.0190451,-0.0363228,-0.0305953,-1.13197,-0.978179
635,0.966063,0.99338,0.970539,1.00054,-0.00447542,-0.00716416,0.0173659,0.0118809,-0.360419,-0.508299
636,0.965252,0.992109,0.941991,0.967078,0.0232614,0.0250307,0.0277368,0.0321948,1.23639,1.3337
637,0.964437,0.990847,0.986563,1.01005,-0.0221258,-0.0192034,-0.0453872,-0.0442341,-1.06674,-0.906004
638,0.963619,0.989588,0.943974,0.972914,0.0196446,0.0166743,0.0417704,0.0358777,0.965231,0.801865
639,0.962795,0.988338,0.985853,1.00806,-0.0230588,-0.0197211,-0.0427034,-0.0363954,-1.16819,-0.984616
640,0.961963,0.987097,0.964756,0.992551,-0.00279275,-0.00545345,0.0202661,0.0142677,-0.271928,-0.418266
641,0.961131,0.985857,0.93896,0.961925,0.0221706,0.0239316,0.0249633,0.0293851,1.18666,1.28352
642,0.960295,0.984624,0.983303,1.00422,-0.0230082,-0.0195913,-0.0451788,-0.043523,-1.12186,-0.933934
643,0.959457,0.983393,0.934183,0.961181,0.0252742,0.0222126,0.0482824,0.0418039,1.27253,1.10414
644,0.958615,0.982169,0.983119,1.00301,-0.0245045,-0.0208416,-0.0497787,-0.0430542,-1.21447,-1.01301
645,0.957766,0.980954,0.958728,0.984513,-0.000962426,-0.00355823,0.023542,0.0172834,-0.177983,-0.320752
646,0.956915,0.979739,0.935852,0.95695,0.0210636,0.0227888,0.022026,0.026347,1.13715,1.23203
647,0.956063,0.978532,0.980098,0.999103,-0.0240348,-0.020571,-0.0450983,-0.0433598,-1.18518,-0.994675
648,0.95521,0.977324,0.926828,0.951043,0.0283822,0.0262812,0.0524169,0.0468522,1.43759,1.32204
649,0.954355,0.976114,0.952729,0.973086,0.00162567,0.00302828,-0.0267565,-0.0232529,0.247099,0.324243
650,0.953497,0.974917,0.978186,0.99671,-0.0246891,-0.0217932,-0.0263148,-0.0248215,-1.33973,-1.18046
651,0.95264,0.973718,0.920321,0.943149,0.0323188,0.030569,0.057008,0.0523623,1.64678,1.55054
652,0.95178,0.972518,0.952587,0.97215,-0.000806968,0.000367434,-0.0331258,-0.0302016,0.139031,0.203623
653,0.950919,0.971326,0.97792,0.995767,-0.0270008,-0.0244419,-0.0261938,-0.0248093,-1.48284,-1.3421
654,0.950058,0.970132,0.915834,0.937457,0.0342237,0.0326756,0.0612245,0.0571175,1.73565,1.65051
655,0.949192,0.968946,0.977368,0.994615,-0.0281757,-0.025669,-0.0623994,-0.0583446,-1.35361,-1.21574
656,0.948327,0.967759,0.919149,0.940099,0.0291771,0.0276599,0.0573528,0.0533289,1.45073,1.36728
657,0.947455,0.966582,0.975683,0.992572,-0.0282277,-0.0259895,-0.0574048,-0.0536495,-1.38656,-1.26347
658,0.946586,0.965403,0.916509,0.936674,0.030077,0.0287291,0.0583047,0.0547186,1.4983,1.42416
659,0.94571,0.964232,0.974852,0.990986,-0.0291418,-0.0267536,-0.0592188,-0.0554827,-1.43042,-1.29907
660,0.944846,0.963051,0.92695,0.933908,0.0178956,0.0291427,0.0470374,0.0558963,0.823736,1.44233
661,0.943981,0.961874,0.972339,0.98945,-0.0283584,-0.0275763,-0.046254,-0.056719,-1.38486,-1.34184
662,0.943131,0.960681,0.932604,0.931071,0.0105274,0.0296107,0.0388858,0.057187,0.413549,1.46313
663,0.942284,0.959491,0.969517,0.98771,-0.0272332,-0.0282192,-0.0377606,-0.0578298,-1.32016,-1.37439
664,0.94144,0.958299,0.936291,0.944188,0.00514939,0.014111,0.0323825,0.0423301,0.113901,0.606788
665,0.940624,0.957079,0.959714,0.944434,-0.0190902,0.012645,-0.0242396,-0.00146595,-0.965296,0.780142
666,0.93981,0.955863,0.963266,0.984481,-0.0234557,-0.0286184,-0.00436551,-0.0412634,-1.21419,-1.49814
667,0.939013,0.954631,0.932015,0.921573,0.00699837,0.0330586,0.0304541,0.061677,0.2132,1.64652
668,0.938243,0.953373,0.962172,0.952948,-0.0239295,0.000425026,-0.0309279,-0.0326336,-1.11777,0.221728
669,0.937471,0.952122,0.959162,0.983117,-0.0216917,-0.0309957,0.00223785,-0.0314207,-1.19049,-1.70221
670,0.936703,0.950867,0.92485,0.922362,0.0118537,0.0285052,0.0335454,0.0595009,0.46598,1.38181
671,0.935927,0.949624,0.958541,0.981792,-0.0226141,-0.0321687,-0.0344679,-0.0606739,-1.07275,-1.59825
672,0.935142,0.948393,0.94122,0.949996,-0.00607734,-0.00160246,0.0165368,0.0305663,-0.527266,-0.281148
673,0.934356,0.947162,0.908384,0.924199,0.025972,0.0229627,0.0320493,0.0245652,1.41884,1.25334
674,0.933554,0.945951,0.957048,0.976876,-0.0234937,-0.0309251,-0.0494657,-0.0538878,-1.15438,-1.5631
675,0.932747,0.944746,0.911106,0.919376,0.0216409,0.0253702,0.0451346,0.0562953,1.0047,1.20981
676,0.931929,0.943554,0.956117,0.974686,-0.0241875,-0.031132,-0.0458284,-0.0565021,-1.17809,-1.56004
677,0.931103,0.942373,0.932302,0.940194,-0.00119927,0.00217891,0.0229883,0.0333109,-0.252752,-0.0669516
678,0.930276,0.941192,0.907808,0.920989,0.0224681,0.0202026,0.0236674,0.0180237,1.24882,1.12422
679,0.929437,0.940028,0.953958,0.969939,-0.0245215,-0.0299114,-0.0469896,-0.050114,-1.22747,-1.52391
680,0.928595,0.938866,0.89983,0.906814,0.0287653,0.032052,0.0532868,0.0619634,1.40262,1.58339
681,0.927752,0.937702,0.925301,0.937445,0.00245085,0.000257349,-0.0263144,-0.0317946,0.327109,0.206466
682,0.926897,0.936558,0.951739,0.966058,-0.0248417,-0.0294998,-0.0272925,-0.0297571,-1.36475,-1.62094
683,0.926041,0.935416,0.893556,0.90009,0.0324848,0.0353261,0.0573265,0.0648259,1.60967,1.76594
684,0.925183,0.934271,0.925313,0.936297,-0.000130082,-0.00202566,-0.0326149,-0.0373517,0.204802,0.100545
685,0.924316,0.933142,0.951438,0.964381,-0.0271223,-0.0312391,-0.0269922,-0.0292135,-1.50388,-1.73031
686,0.923447,0.932015,0.889162,0.895219,0.0342846,0.0367953,0.0614069,0.0680345,1.69822,1.83631
687,0.922571,0.930896,0.951564,0.96377,-0.0289932,-0.0328738,-0.0632778,-0.0696691,-1.37385,-1.58728
688,0.921695,0.929778,0.893176,0.89889,0.0285187,0.0308881,0.0575119,0.0637618,1.37129,1.5016
689,0.920812,0.92867,0.949927,0.961226,-0.0291148,-0.0325556,-0.0576335,-0.0634437,-1.41599,-1.60523
690,0.919928,0.927563,0.890312,0.895846,0.0296163,0.031717,0.0587311,0.0642726,1.43356,1.5491
691,0.919039,0.926465,0.949104,0.959606,-0.0300646,-0.0331413,-0.059681,-0.0648583,-1.46325,-1.63247
692,0.918149,0.925367,0.888115,0.893454,0.0300349,0.0319126,0.0600995,0.0650539,1.45307,1.55635
693,0.917255,0.924277,0.947748,0.957473,-0.0304932,-0.0331958,-0.0605281,-0.0651084,-1.48565,-1.63429
694,0.916359,0.923189,0.886113,0.891294,0.0302458,0.0318949,0.0607391,0.0650906,1.46435,1.55504
695,0.915459,0.922108,0.946707,0.955742,-0.0312488,-0.0336344,-0.0614947,-0.0655293,-1.52732,-1.65853
696,0.914558,0.921027,0.883865,0.88888,0.0306923,0.0321475,0.0619411,0.0657819,1.48627,1.5663
697,0.913652,0.919955,0.945328,0.953688,-0.0316756,-0.033733,-0.0623679,-0.0658805,-1.54927,-1.66243
698,0.912747,0.918882,0.881857,0.886738,0.0308901,0.0321446,0.0625657,0.0658776,1.49656,1.56555
699,0.911837,0.917817,0.944169,0.951934,-0.0323317,-0.0341164,-0.0632218,-0.0662609,-1.58538,-1.68353
700,0.910927,0.916752,0.879655,0.884392,0.031272,0.0323599,0.0636038,0.0664763,1.51526,1.5751
701,0.910013,0.915695,0.942754,0.949936,-0.0327403,-0.034241,-0.0640123,-0.0666009,-1.60656,-1.6891
702,0.909099,0.914637,0.877636,0.882259,0.0314636,0.0323779,0.0642039,0.0666189,1.52505,1.57534
703,0.908182,0.913586,0.94149,0.948142,-0.0333081,-0.0345551,-0.0647716,-0.066933,-1.63768,-1.70626
704,0.907264,0.912536,0.875478,0.87999,0.0317863,0.0325457,0.0650944,0.0671008,1.54092,1.58268
705,0.906343,0.911492,0.940049,0.946207,-0.033706,-0.0347155,-0.0654923,-0.0672612,-1.65856,-1.71408
706,0.905428,0.910442,0.880542,0.877766,0.0248866,0.0326767,0.0585926,0.0673922,1.16047,1.58893
707,0.904481,0.909425,0.898384,0.945949,0.0060975,-0.0365243,-0.0187891,-0.0692011,0.531423,-1.81278
708,0.903525,0.908425,0.937302,0.928426,-0.0337775,-0.0200018,-0.039875,0.0165226,-2.07691,-1.31924
709,0.902541,0.907454,0.858099,0.901491,0.0444418,0.0059625,0.0782192,0.0259642,2.32429,0.207927
710,0.901555,0.906481,0.911282,0.891823,-0.00972651,0.0146576,-0.0541683,0.00869513,-0.499183,0.841944
711,0.900538,0.905542,0.878828,0.936972,0.0217097,-0.0314303,0.0314362,-0.0460879,1.28198,-1.64072
